competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202504,0416080081,RECONSTRUÇÃO COM RETALHO MIOCUTÂNEO (QUALQUER PARTE) EM ONCOLOGIA,3,I,06,,04,0416,041608,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416080090,RECONSTRUÇÃO POR MICROCIRURGIA (QUALQUER PARTE) EM ONCOLOGIA,3,I,06,,04,0416,041608,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416080111,RECONSTRUÇÃO COM RETALHO OSTEOMIOCUTÂNEO EM ONCOLOGIA,3,I,06,,04,0416,041608,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416080120,EXTIRPAÇÃO MÚLTIPLA DE LESÃO DA PELE OU TECIDO CELULAR SUBCUTÂNEO EM ONCOLOGIA,3,I,06,,04,0416,041608,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090010,AMPUTAÇÃO / DESARTICULAÇÃO DE MEMBROS INFERIORES EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090028,AMPUTAÇÃO / DESARTICULAÇÃO DE MEMBROS SUPERIORES EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090036,HEMIPELVECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090079,SACRALECTOMIA (ENDOPELVECTOMIA) EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090109,RESSECÇÃO DE TUMOR ÓSSEO COM SUBSTITUIÇÃO (ENDOPRÓTESE) OU COM RECONSTRUÇÃO E FIXAÇÃO EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090117,DESARTICULAÇÃO INTERESCAPULO-TORÁCICA EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090125,DESARTICULAÇÃO ESCAPULO-TORÁCICA INTERNA EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416090133,RESSECÇÃO DE TUMOR DE PARTES MOLES EM ONCOLOGIA,3,I,06,,04,0416,041609,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110010,LOBECTOMIA PULMONAR EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110029,PNEUMOMECTOMIA RADICAL EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110037,TORATECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110045,TORACECTOMIA SIMPLES EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110053,TORACOTOMIA/MEDIASTINOSTOMIA EXPLORADORA COM RESSECÇÃO COMPLETA OU INCOMPLETA DO TUMOR INTRATORÁCICO EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110061,SEGMENTECTOMIA PULMONAR EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110070,RESSECÇAO PULMONAR EM CUNHA EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416110088,TIMECTOMIA EM ONCOLOGIA,3,I,06,,04,0416,041611,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416120024,MASTECTOMIA RADICAL COM LINFADENECTOMIA AXILAR EM ONCOLOGIA,3,I,06,,04,0416,041612,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416120032,MASTECTOMIA SIMPLES EM ONCOLOGIA,3,I,06,,04,0416,041612,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416120040,RESSECÇÃO DE LESÃO NÃO PALPÁVEL DE MAMA COM MARCAÇÃO EM ONCOLOGIA (POR MAMA),3,I,06,,04,0416,041612,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0416120059,SEGMENTECTOMIA/QUADRANTECTOMIA/SETORECTOMIA DE MAMA EM ONCOLOGIA,3,I,06,,04,0416,041612,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0417010010,ANESTESIA OBSTETRICA P/ CESARIANA,2,I,06,,04,0417,041701,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0417010028,ANALGESIA OBSTETRICA P/ PARTO NORMAL,2,I,06,,04,0417,041701,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0417010036,ANESTESIA OBSTETRICA P/CESARIANA EM GESTACAO DE ALTO RISCO,2,I,06,,04,0417,041701,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0417010044,ANESTESIA GERAL,2,I,06,,04,0417,041701,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0417010052,ANESTESIA REGIONAL,2,I,06,,04,0417,041701,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0417010060,SEDACAO,2,I,06,,04,0417,041701,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010013,CONFECCAO DE FISTULA ARTERIO-VENOSA C/ ENXERTIA DE POLITETRAFLUORETILENO (PTFE),3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010021,CONFECCAO DE FISTULA ARTERIO-VENOSA C/ ENXERTO AUTOLOGO,3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010030,CONFECCAO DE FISTULA ARTERIO-VENOSA P/ HEMODIALISE,3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010048,IMPLANTE DE CATETER DE LONGA PERMANÊNCIA P/ HEMODIALISE,3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010056,IMPLANTE DE CATETER DUPLO LUMEN NA IRA (INCLUI CATETER),2,I,06,,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010064,IMPLANTE DE CATETER DUPLO LUMEN P/HEMODIALISE,3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010072,IMPLANTE DE CATETER TENCKHOFF OU SIMILAR DE LONGA PERMANÊNCIA NA IRA (INCLUI CATETER),2,I,06,,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010080,IMPLANTE DE CATETER TIPO TENCKHOFF OU SIMILAR P/ DPA/DPAC,3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418010099,IMPLANTE DE CATETER TIPO TENCKOFF OU SIMILAR P/DPI,3,I,04,040017,04,0418,041801,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418020019,INTERVENCAO EM FÍSTULA ARTERIO-VENOSA,3,I,04,040017,04,0418,041802,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418020027,LIGADURA DE FISTULA ARTERIO-VENOSA,3,I,04,040017,04,0418,041802,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202504,0418020035,RETIRADA DE CATETER TIPO TENCKHOFF / SIMILAR DE LONGA PERMANÊNCIA,3,I,04,040017,04,0418,041802,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202504_v2504031832.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202504_v2504031832.zip,e46dc79064ba29dfaa40526eda7ca4aa0899670a097ef34484bb45f92bdeee70
202505,0401010015,CURATIVO GRAU II C/ OU S/ DEBRIDAMENTO,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010031,DRENAGEM DE ABSCESSO,1,I,01,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010040,ELETROCOAGULACAO DE LESAO CUTANEA,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010058,EXCISAO DE LESAO E/OU SUTURA DE FERIMENTO DA PELE ANEXOS E MUCOSA,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010066,EXCISÃO E/OU SUTURA SIMPLES DE PEQUENAS LESÕES / FERIMENTOS DE PELE / ANEXOS E MUCOSA,1,I,01,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010074,EXERESE DE TUMOR DE PELE E ANEXOS / CISTO SEBACEO / LIPOMA,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010082,FRENÉCTOMIA/FRENOTOMIA.,1,I,01,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010090,FULGURACAO / CAUTERIZACAO QUIMICA DE LESOES CUTANEAS,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010104,INCISAO E DRENAGEM DE ABSCESSO,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010112,RETIRADA DE CORPO ESTRANHO SUBCUTANEO,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010120,RETIRADA DE LESAO POR SHAVING,2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
202505,0401010139,TRATAMENTO CIRÚRGICO DE FÍSTULA DO PESCOÇO (POR APROXIMAÇÃO),2,I,06,,04,0401,040101,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202505_v2505061938.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202505_v2505061938.zip,26a0e1a24de6bbd3bd2c65d4a81fa03e86a70b85d89a2da33c950a0c43dea06c
